timestamp outflow inflow risedrop level
1598202000 47900 0 4 165.87
1598205600 48000 34500 4 165.8
1598209200 48000 0 4 165.75
1598212800 48000 0 4 165.68
1598216400 48000 0 4 165.61
1598220000 48000 0 4 165.55
1598223600 48000 0 4 165.48
1598227200 48000 34000 4 165.41
1598230800 48100 0 4 165.34
1598234400 48000 0 4 165.25
1598238000 48100 0 4 165.18
1598241600 48000 0 4 165.12
1598245200 48100 0 4 165.08
1598248800 48100 34500 4 165.03
1598252400 48100 0 4 164.97
1598256000 48100 0 4 164.92
1598259600 48100 0 4 164.85
1598263200 48200 0 4 164.79
1598266800 48200 0 4 164.74
1598270400 48200 35000 4 164.69
1598274000 48200 0 4 164.63
1598277600 48200 0 4 164.55
1598281200 48200 0 4 164.48
1598284800 48300 0 4 164.41
1598288400 48200 0 4 164.35
1598292000 48300 35000 4 164.29
1598295600 48300 0 4 164.22
1598299200 48300 0 4 164.15
1598302800 48300 0 4 164.09
1598306400 48400 0 4 164.03
1598310000 48300 0 4 163.95
1598313600 48400 36000 4 163.89
1598317200 48400 0 4 163.82
1598320800 48400 0 4 163.75
1598324400 48400 0 4 163.68
1598328000 48500 0 4 163.59
1598331600 46400 0 5 163.61
1598335200 44300 36800 5 163.65
1598338800 44300 0 6 163.65
1598342400 44200 0 6 163.65
1598346000 44200 0 4 163.63
1598349600 44200 0 4 163.62
1598353200 44200 0 4 163.6
1598356800 44300 37000 4 163.58
1598360400 44300 0 4 163.56
1598364000 44300 0 4 163.52
1598367600 44300 0 4 163.51
1598371200 44300 0 4 163.47
1598374800 44300 0 4 163.44
1598378400 44300 38500 4 163.4
1598382000 42200 0 5 163.47
1598385600 42100 0 4 163.44
1598389200 42100 0 5 163.46
1598392800 42100 0 6 163.46
1598396400 42100 0 5 163.47
1598400000 42200 40000 4 163.45
1598403600 42200 0 4 163.43
1598407200 42200 0 4 163.42
1598410800 42200 0 6 163.42
1598414400 42200 0 4 163.4
1598418000 40200 0 5 163.47
1598421600 38000 40000 5 163.56
1598425200 37900 0 5 163.63
1598428800 38000 0 5 163.65
1598432400 38000 0 5 163.69
1598436000 38000 0 5 163.72
1598439600 38000 0 5 163.75
1598443200 38000 39500 5 163.77
1598446800 38000 0 5 163.78
1598450400 38000 0 5 163.79
1598454000 38000 0 5 163.8
1598457600 38000 0 6 163.8
1598461200 38000 0 6 163.8
1598464800 38000 38000 5 163.82
1598468400 35900 0 5 163.9
1598472000 33800 0 5 164
1598475600 33700 0 5 164.08
1598479200 33700 0 5 164.14
1598482800 33700 0 5 164.18
1598486400 33700 36000 5 164.21
1598490000 33700 0 5 164.25
1598493600 33700 0 5 164.28
1598497200 33700 0 5 164.29
1598500800 33700 0 5 164.3
1598504400 33700 0 5 164.33
1598508000 33700 35500 5 164.34
1598511600 33700 0 6 164.34
1598515200 33700 0 5 164.38
1598518800 33600 0 4 164.37
1598522400 33600 0 5 164.38
1598526000 33600 0 5 164.4
1598529600 33600 32000 6 164.4
1598533200 33700 0 5 164.41
1598536800 33600 0 6 164.41
1598540400 33700 0 4 164.39
1598544000 33600 0 5 164.41
1598547600 33600 0 4 164.4
1598551200 33600 30000 4 164.39
1598554800 33600 0 4 164.38
1598558400 33600 0 6 164.38
1598562000 33700 0 4 164.36
1598565600 33700 0 4 164.35
1598569200 33700 0 4 164.32
1598572800 33700 28500 6 164.32
1598576400 33700 0 4 164.29
1598580000 33700 0 4 164.25
1598583600 33700 0 4 164.22
1598587200 33700 0 4 164.19
1598590800 33700 0 4 164.14
1598594400 33700 27000 4 164.12
1598598000 33800 0 4 164.09
1598601600 33800 0 4 164.05
1598605200 33700 0 4 164.02
1598608800 33800 0 4 163.99
1598612400 33800 0 4 163.95
1598616000 33800 26000 4 163.92
1598619600 33800 0 4 163.88
1598623200 33800 0 4 163.85
1598626800 33800 0 4 163.81
1598630400 33800 0 4 163.77
1598634000 33800 0 4 163.74
1598637600 33800 25000 4 163.69
1598641200 33800 0 4 163.65
1598644800 33900 0 4 163.62
1598648400 33800 0 4 163.6
1598652000 33900 0 4 163.55
1598655600 33900 0 4 163.52
1598659200 33900 24500 4 163.45
1598662800 33900 0 4 163.44
1598666400 34000 0 4 163.39
1598670000 34000 0 4 163.35
1598673600 34000 0 4 163.29
1598677200 33900 0 4 163.24
1598680800 34000 24500 4 163.19
1598684400 34000 0 4 163.13
1598688000 34000 0 4 163.09
1598691600 34000 0 4 163.05
1598695200 34100 0 4 163
1598698800 34100 0 4 162.97
1598702400 34100 24000 4 162.93
1598706000 34100 0 4 162.88
1598709600 34100 0 4 162.84
1598713200 34100 0 4 162.77
1598716800 34100 0 4 162.73
1598720400 34200 0 4 162.69
1598724000 34200 23300 4 162.63
1598727600 34200 0 4 162.59
1598731200 34200 0 4 162.54
1598734800 34200 0 4 162.47
1598738400 34200 0 4 162.42
1598742000 34200 0 4 162.37
1598745600 34200 23000 4 162.33
1598749200 34300 0 4 162.27
1598752800 34300 0 4 162.21
1598756400 34300 0 4 162.13
1598760000 34400 0 4 162.08
1598763600 34400 0 4 162.01
1598767200 34400 22500 4 161.95
1598770800 34400 0 4 161.88
1598774400 34500 0 4 161.83
1598778000 34500 0 4 161.77
1598781600 32400 0 5 161.78
1598785200 32400 0 4 161.73
1598788800 32400 22400 4 161.72
1598792400 32400 0 4 161.68
1598796000 32400 0 4 161.65
1598799600 32400 0 4 161.6
1598803200 32500 0 4 161.55
1598806800 32500 0 4 161.5
1598810400 32500 22000 4 161.46
1598814000 32500 0 4 161.4
1598817600 32600 0 4 161.36
1598821200 32600 0 4 161.3
1598824800 32600 0 4 161.24
1598828400 32600 0 4 161.2
1598832000 32600 21000 4 161.14
1598835600 32600 0 4 161.09
1598839200 32700 0 4 161.03
1598842800 32700 0 4 160.97
1598846400 32700 0 4 160.91
1598850000 32700 0 4 160.83
1598853600 32800 21000 4 160.77
1598857200 32800 0 4 160.7
1598860800 32800 0 4 160.61
1598864400 32900 0 4 160.55
1598868000 32900 0 4 160.5
1598871600 32900 0 4 160.44
1598875200 32900 21000 4 160.38
1598878800 32900 0 4 160.32
1598882400 33000 0 4 160.26
1598886000 33000 0 4 160.2
1598889600 33000 0 4 160.14
1598893200 33000 0 4 160.07
1598896800 33000 21000 4 160
1598900400 33000 0 4 159.94
1598904000 33100 0 4 159.87
1598907600 33200 0 4 159.8
1598911200 33200 0 4 159.73
1598914800 33200 0 4 159.67
1598918400 33200 22000 4 159.61
1598922000 33200 0 4 159.53
1598925600 33300 0 4 159.47
1598929200 33300 0 4 159.4
1598932800 33300 0 4 159.38
1598936400 31300 0 4 159.35
1598940000 31300 26500 6 159.35
1598943600 31300 0 4 159.31
1598947200 31400 0 4 159.3
1598950800 31400 0 4 159.26
1598954400 31400 0 4 159.23
1598958000 31400 0 4 159.21
1598961600 31400 33000 4 159.19
1598965200 31400 0 6 159.19
1598968800 31400 0 4 159.18
1598972400 31400 0 6 159.18
1598976000 31400 0 6 159.18
1598979600 29500 0 5 159.26
1598983200 29400 35000 5 159.29
1598986800 29400 0 5 159.33
1598990400 29400 0 5 159.39
1598994000 29400 0 5 159.44
1598997600 29400 0 5 159.46
1599001200 29400 0 5 159.48
1599004800 31200 36500 4 159.47
1599008400 33200 0 4 159.43
1599012000 33300 0 4 159.38
1599015600 33400 0 4 159.37
1599019200 33400 0 5 159.38
1599022800 31300 0 5 159.43
1599026400 29200 37000 5 159.55
1599030000 29200 0 5 159.62
1599033600 29200 0 5 159.69
1599037200 29200 0 5 159.72
1599040800 29200 0 5 159.81
1599044400 29100 0 5 159.86
1599048000 29100 37500 5 159.93
1599051600 29000 0 5 159.97
1599055200 29000 0 5 160.03
1599058800 29000 0 5 160.07
1599062400 29000 0 5 160.12
1599066000 29000 0 5 160.17
1599069600 29000 36000 5 160.21
1599073200 28900 0 5 160.24
1599076800 28900 0 5 160.27
1599080400 28900 0 5 160.31
1599084000 28900 0 5 160.34
1599087600 28900 0 5 160.37
1599091200 28800 33000 5 160.41
1599094800 28800 0 5 160.42
1599098400 28800 0 5 160.46
1599102000 28800 0 5 160.48
1599105600 28800 0 5 160.51
1599109200 28800 0 5 160.53
1599112800 28800 31000 5 160.56
1599116400 28800 0 5 160.57
1599120000 28800 0 5 160.58
1599123600 28800 0 5 160.6
1599127200 28800 0 5 160.62
1599130800 28800 0 5 160.63
1599134400 26800 28000 5 160.72
1599138000 26700 0 5 160.76
1599141600 26700 0 5 160.81
1599145200 26700 0 5 160.84
1599148800 26700 0 5 160.86
1599152400 26700 0 5 160.89
1599156000 26700 26000 5 160.9
1599159600 26700 0 6 160.9
1599163200 26700 0 5 160.91
1599166800 26700 0 4 160.89
1599170400 26700 0 4 160.87
1599174000 26600 0 5 160.88
1599177600 25200 24000 5 160.9
1599181200 26800 0 4 160.87
1599184800 26900 0 5 160.88
1599188400 26600 0 4 160.85
1599192000 26600 0 4 160.81
1599195600 26600 0 6 160.81
1599199200 26600 22500 4 160.79
1599202800 26700 0 4 160.77
1599206400 26700 0 4 160.76
1599210000 26700 0 4 160.72
1599213600 26700 0 4 160.7
1599217200 26700 0 4 160.66
1599220800 26700 20500 6 160.66
1599224400 26700 0 4 160.62
1599228000 26700 0 4 160.59
1599231600 26700 0 4 160.55
1599235200 26700 0 4 160.51
1599238800 26700 0 4 160.49
1599242400 26800 20000 4 160.45
1599246000 26800 0 4 160.41
1599249600 26800 0 4 160.37
1599253200 26900 0 4 160.32
1599256800 26900 0 4 160.28
1599260400 26900 0 4 160.23
1599264000 26900 20000 4 160.2
1599267600 26900 0 4 160.15
1599271200 26900 0 4 160.11
1599274800 27000 0 4 160.07
1599278400 27000 0 4 160.03
1599282000 27000 0 4 159.99
1599285600 27100 20000 4 159.95
1599289200 27100 0 4 159.91
1599292800 27100 0 4 159.86
1599296400 27100 0 4 159.83
1599300000 27100 0 4 159.8
1599303600 27100 0 4 159.76
1599307200 27100 20000 4 159.72
1599310800 27100 0 4 159.7
1599314400 27200 0 4 159.65
1599318000 27200 0 4 159.64
1599321600 27200 0 4 159.59
1599325200 27300 0 4 159.54
1599328800 27200 19500 4 159.5
1599332400 27200 0 4 159.46
1599336000 27200 0 4 159.4
1599339600 27200 0 4 159.36
1599343200 27200 0 4 159.32
1599346800 27200 0 4 159.27
1599350400 27300 18000 4 159.22
1599354000 27400 0 4 159.17
1599357600 27400 0 4 159.11
1599361200 27400 0 4 159.08
1599364800 27500 0 4 159.02
1599368400 27500 0 4 158.97
1599372000 27500 17500 4 158.91
1599375600 27500 0 4 158.87
1599379200 27500 0 4 158.81
1599382800 27600 0 4 158.77
1599386400 27600 0 4 158.71
1599390000 27600 0 4 158.66
1599393600 27600 17500 4 158.61
1599397200 27600 0 4 158.56
1599400800 27600 0 4 158.49
1599404400 27600 0 4 158.45
1599408000 27600 0 4 158.4
1599411600 27700 0 4 158.33
1599415200 27700 17000 4 158.28
1599418800 27800 0 4 158.21
1599422400 27800 0 4 158.15
1599426000 27800 0 4 158.09
1599429600 27900 0 4 158.02
1599433200 27900 0 4 157.94
1599436800 27900 16200 4 157.88
1599440400 27900 0 4 157.81
1599444000 27900 0 4 157.74
1599447600 27900 0 4 157.68
1599451200 28000 0 4 157.61
1599454800 28000 0 4 157.55
1599458400 28100 17400 4 157.48
1599462000 28100 0 4 157.41
1599465600 28100 0 4 157.36
1599469200 28100 0 4 157.3
1599472800 28200 0 4 157.23
1599476400 28200 0 4 157.16
1599480000 28200 18500 4 157.1
1599483600 28200 0 4 157.03
1599487200 28300 0 4 156.97
1599490800 28400 0 4 156.91
1599494400 28400 0 4 156.86
1599498000 27700 0 4 156.83
1599501600 27700 19500 4 156.79
1599505200 27700 0 4 156.74
1599508800 27700 0 4 156.71
1599512400 27800 0 4 156.67
1599516000 27700 0 4 156.62
1599519600 27700 0 4 156.58
1599523200 27800 20200 4 156.54
1599526800 27800 0 4 156.5
1599530400 27800 0 4 156.44
1599534000 27900 0 4 156.39
1599537600 27900 0 4 156.34
1599541200 27900 0 4 156.3
1599544800 27900 20500 4 156.25
1599548400 27900 0 4 156.2
1599552000 28000 0 4 156.17
1599555600 28000 0 4 156.12
1599559200 28000 0 4 156.09
1599562800 28000 0 4 156.05
1599566400 28000 21500 4 155.99
1599570000 28000 0 4 155.96
1599573600 28000 0 4 155.92
1599577200 28100 0 4 155.89
1599580800 28100 0 4 155.85
1599584400 28100 0 4 155.82
1599588000 28200 21500 4 155.77
1599591600 28200 0 4 155.73
1599595200 28200 0 4 155.7
1599598800 28200 0 4 155.68
1599602400 28200 0 4 155.63
1599606000 28200 0 4 155.6
1599609600 28300 21000 4 155.56
1599613200 28300 0 4 155.52
1599616800 28300 0 4 155.45
1599620400 28300 0 4 155.39
1599624000 28400 0 4 155.34
1599627600 28400 0 4 155.31
1599631200 28400 20000 4 155.27
1599634800 28500 0 4 155.24
1599638400 28500 0 4 155.2
1599642000 28500 0 4 155.16
1599645600 28500 0 4 155.13
1599652800 28500 20000 4 155.04
1599656400 28600 0 4 154.97
1599660000 28600 0 4 154.9
1599663600 28600 0 4 154.87
1599667200 28700 0 4 154.83
1599670800 25400 0 5 154.91
1599674400 21700 19500 5 155.01
1599678000 20600 0 5 155.12
1599681600 20600 0 5 155.21
1599685200 20600 0 5 155.24
1599688800 20600 0 5 155.28
1599692400 23000 0 4 155.21
1599696000 26500 19500 4 155.12
1599699600 26700 0 4 155.01
1599703200 26700 0 4 154.91
1599706800 26700 0 4 154.84
1599710400 26100 0 4 154.81
1599714000 23600 0 5 154.84
1599717600 23500 19500 4 154.83
1599721200 23500 0 5 154.86
1599724800 23600 0 4 154.84
1599728400 26500 0 4 154.72
1599732000 26700 0 4 154.68
1599735600 26800 0 4 154.59
1599739200 26900 19500 4 154.53
1599742800 26900 0 4 154.46
1599746400 25700 0 6 154.46
1599750000 21900 0 5 154.54
1599753600 21600 0 5 154.58
1599757200 18600 0 5 154.73
1599760800 18500 19500 5 154.77
1599764400 18500 0 5 154.85
1599768000 18400 0 5 154.89
1599771600 18400 0 5 154.91
1599775200 18400 0 5 154.93
1599778800 20800 0 4 154.87
1599782400 24200 21000 4 154.75
1599786000 24300 0 4 154.66
1599789600 24300 0 4 154.57
1599793200 24300 0 4 154.5
1599796800 23700 0 4 154.47
1599800400 20200 0 5 154.55
1599804000 20000 21500 5 154.6
1599807600 20000 0 5 154.65
1599811200 20000 0 5 154.68
1599814800 23300 0 4 154.58
1599818400 24300 0 4 154.54
1599822000 24400 0 4 154.48
1599825600 24400 22500 4 154.45
1599829200 24400 0 4 154.42
1599832800 21900 0 5 154.46
1599836400 18700 0 5 154.56
1599840000 18500 0 5 154.65
1599843600 17700 0 5 154.75
1599847200 17700 23000 5 154.82
1599850800 17700 0 5 154.88
1599854400 17700 0 5 154.93
1599858000 17700 0 5 154.96
1599861600 17600 0 5 155.02
1599865200 19100 0 4 154.99
1599868800 22200 24000 4 154.93
1599872400 22400 0 4 154.87
1599876000 22400 0 4 154.83
1599879600 22400 0 4 154.8
1599883200 20800 0 5 154.83
1599886800 18300 0 5 154.93
1599890400 18300 23300 5 154.99
1599894000 18300 0 5 155.06
1599897600 18300 0 5 155.11
1599901200 18900 0 5 155.14
1599904800 22000 0 4 155.09
1599908400 22400 0 4 155.04
1599912000 22400 22500 4 155.02
1599915600 22400 0 4 155.01
1599919200 20000 0 5 155.07
1599922800 17500 0 5 155.16
1599926400 17500 0 5 155.24
1599930000 17500 0 5 155.29
1599933600 17500 21500 5 155.33
1599937200 17500 0 5 155.36
1599940800 17500 0 5 155.39
1599944400 17500 0 5 155.43
1599948000 17500 0 5 155.47
1599951600 18900 0 4 155.45
1599955200 22000 21500 4 155.36
1599958800 22300 0 4 155.3
1599962400 22300 0 4 155.26
1599966000 22300 0 4 155.21
1599969600 20600 0 5 155.25
1599973200 18200 0 5 155.31
1599976800 18200 21500 5 155.35
1599980400 18200 0 5 155.4
1599984000 18200 0 5 155.43
1599987600 18800 0 5 155.44
1599991200 21900 0 4 155.37
1599994800 22400 0 4 155.31
1599998400 22300 21500 4 155.27
1600002000 22300 0 4 155.24
1600005600 19900 0 5 155.31
1600009200 17500 0 5 155.39
1600012800 17500 0 5 155.46
1600016400 17500 0 5 155.5
1600020000 17500 21000 5 155.52
1600023600 17500 0 5 155.55
1600027200 17500 0 5 155.59
1600030800 17500 0 5 155.62
1600034400 17500 0 5 155.64
1600038000 18900 0 4 155.6
1600041600 21800 21500 4 155.51
1600045200 22200 0 4 155.45
1600048800 22200 0 4 155.4
1600052400 22200 0 4 155.37
1600056000 20600 0 5 155.39
1600059600 18200 0 5 155.47
1600063200 18200 22000 5 155.51
1600066800 18100 0 5 155.56
1600070400 18100 0 5 155.58
1600074000 18800 0 5 155.59
1600077600 21800 0 4 155.56
1600081200 22200 0 4 155.51
1600084800 22200 23500 4 155.48
1600088400 22200 0 4 155.46
1600092000 19800 0 5 155.53
1600095600 19000 0 5 155.56
1600099200 19000 0 5 155.63
1600102800 19000 0 5 155.66
1600106400 19000 23800 5 155.69
1600110000 19000 0 5 155.72
1600113600 19000 0 5 155.76
1600117200 19000 0 5 155.79
1600120800 18900 0 5 155.81
1600124400 21800 0 4 155.74
1600128000 25300 24000 4 155.63
1600131600 25600 0 4 155.56
1600135200 25600 0 4 155.49
1600138800 25500 0 4 155.46
1600142400 25000 0 4 155.42
1600146000 21400 0 5 155.51
1600149600 21300 24000 5 155.53
1600153200 21300 0 5 155.62
1600156800 21300 0 5 155.64
1600160400 24400 0 4 155.56
1600164000 25500 0 4 155.53
1600167600 25600 0 4 155.47
1600171200 25500 26500 6 155.47
1600174800 25500 0 4 155.44
1600178400 23100 0 5 155.51
1600182000 21200 0 5 155.58
1600185600 21200 0 5 155.66
1600189200 21200 0 5 155.71
1600192800 21300 26500 5 155.75
1600196400 21200 0 5 155.77
1600200000 21200 0 5 155.82
1600203600 21200 0 5 155.85
1600207200 21200 0 5 155.89
1600210800 23400 0 4 155.84
1600214400 26800 26500 4 155.75
1600218000 27000 0 4 155.68
1600221600 27100 0 4 155.61
1600225200 27100 0 4 155.58
1600228800 27100 0 4 155.55
1600232400 24100 0 5 155.62
1600236000 23700 26500 5 155.65
1600239600 23700 0 5 155.71
1600243200 23700 0 5 155.72
1600246800 26100 0 4 155.66
1600250400 27000 0 4 155.65
1600254000 27100 0 4 155.58
1600257600 27100 30000 6 155.58
1600261200 27100 0 4 155.56
1600264800 27100 0 4 155.55
1600268400 27100 0 4 155.53
1600272000 27100 0 6 155.53
1600275600 28200 0 4 155.5
1600279200 28200 33000 4 155.48
1600282800 28200 0 5 155.49
1600286400 28200 0 6 155.49
1600290000 28200 0 5 155.5
1600293600 28200 0 4 155.49
1600297200 28200 0 5 155.53
1600300800 28200 35000 6 155.53
1600304400 28200 0 5 155.59
1600308000 28200 0 5 155.62
1600311600 28100 0 5 155.68
1600315200 28100 0 5 155.72
1600318800 28100 0 5 155.76
1600322400 28100 37000 5 155.8
1600326000 28000 0 5 155.82
1600329600 28000 0 5 155.87
1600333200 28000 0 5 155.9
1600336800 28000 0 5 155.96
1600340400 28000 0 5 156.02
1600344000 27900 37500 5 156.07
1600347600 27900 0 5 156.15
1600351200 27800 0 5 156.2
1600354800 27800 0 5 156.26
1600358400 27800 0 5 156.33
1600362000 27800 0 5 156.39
1600365600 27700 37500 5 156.45
1600369200 27700 0 5 156.52
1600372800 27600 0 5 156.55
1600376400 27600 0 5 156.62
1600380000 27500 0 5 156.68
1600383600 27500 0 5 156.72
1600387200 27600 38000 5 156.79
1600390800 27600 0 5 156.84
1600394400 27500 0 5 156.95
1600398000 27500 0 5 157.01
1600401600 27400 0 5 157.06
1600405200 27400 0 5 157.13
1600408800 27400 39000 5 157.19
1600412400 27400 0 5 157.25
1600416000 27400 0 5 157.3
1600419600 27300 0 5 157.37
1600423200 27300 0 5 157.45
1600426800 27300 0 5 157.51
1600430400 27200 38000 5 157.58
1600434000 27200 0 5 157.65
1600437600 27200 0 5 157.73
1600441200 27200 0 5 157.8
1600444800 27100 0 5 157.86
1600448400 27100 0 5 157.93
1600452000 27100 38500 5 157.98
1600455600 27000 0 5 158.05
1600459200 27000 0 5 158.1
1600462800 27000 0 5 158.17
1600466400 26900 0 5 158.23
1600470000 26900 0 5 158.28
1600473600 26900 38500 5 158.35
1600477200 26900 0 5 158.41
1600480800 26900 0 5 158.46
1600484400 26900 0 5 158.53
1600488000 26800 0 5 158.59
1600491600 26800 0 5 158.66
1600495200 26800 38000 5 158.71
1600498800 26700 0 5 158.77
1600502400 26700 0 5 158.85
1600506000 26700 0 5 158.89
1600509600 26600 0 5 158.97
1600513200 26600 0 5 159.02
1600516800 26600 37000 5 159.1
1600520400 26600 0 5 159.16
1600524000 26600 0 5 159.22
1600527600 26500 0 5 159.28
1600531200 26500 0 5 159.35
1600534800 26500 0 5 159.4
1600538400 26500 36000 5 159.45
1600542000 26400 0 5 159.51
1600545600 26400 0 5 159.56
1600549200 26300 0 5 159.61
1600552800 26300 0 5 159.65
1600556400 26300 0 5 159.7
1600560000 26300 34000 5 159.75
1600563600 26300 0 5 159.79
1600567200 26300 0 5 159.83
1600570800 26300 0 5 159.87
1600574400 26300 0 5 159.91
1600578000 26300 0 5 159.95
1600581600 26300 33000 5 159.98
1600585200 26200 0 5 160.01
1600588800 26200 0 5 160.04
1600592400 26200 0 5 160.07
1600596000 26200 0 5 160.1
1600599600 26200 0 5 160.14
1600603200 26200 31000 5 160.17
1600606800 26200 0 5 160.21
1600610400 26200 0 5 160.24
1600614000 26100 0 5 160.28
1600617600 26100 0 5 160.31
1600621200 26100 0 5 160.34
1600624800 26100 30000 5 160.36
1600628400 26100 0 5 160.38
1600632000 26100 0 5 160.4
1600635600 26100 0 5 160.42
1600639200 26100 0 5 160.44
1600642800 26100 0 5 160.47
1600646400 26100 29400 5 160.48
1600650000 26100 0 5 160.5
1600653600 26100 0 5 160.55
1600657200 26000 0 5 160.57
1600660800 26000 0 5 160.59
1600664400 26000 0 5 160.61
1600668000 26000 28000 5 160.64
1600671600 26000 0 5 160.66
1600675200 26000 0 6 160.66
1600678800 26000 0 5 160.67
1600682400 26000 0 5 160.68
1600686000 26000 0 5 160.69
1600689600 26000 27500 5 160.7
1600693200 26000 0 5 160.71
1600696800 26000 0 4 160.7
1600700400 26000 0 5 160.73
1600704000 26000 0 6 160.73
1600707600 26400 0 6 160.73
1600711200 26400 26300 5 160.74
1600714800 26400 0 4 160.72
1600718400 26400 0 5 160.73
1600722000 26500 0 4 160.72
1600725600 26500 0 4 160.71
1600729200 26500 0 5 160.72
1600732800 26400 26000 4 160.7
1600736400 26500 0 5 160.71
1600740000 26500 0 4 160.7
