timestamp shashi_outflow shashi_inflow shashi_risedrop shashi_level chenglingji_outflow chenglingji_inflow chenglingji_risedrop chenglingji_level
1596949200 0 28500 6 40.82 0 17800 4 32.81
1596952800 0 28300 4 40.81 0 17700 4 32.78
1596956400 0 28400 6 40.81 0 17700 6 32.78
1596960000 0 28700 5 40.83 0 17600 4 32.75
1596963600 0 28400 4 40.81 0 0 4 32.73
1596967200 0 28500 5 40.82 0 17700 5 32.77
1596970800 0 28600 6 40.82 0 17700 5 32.78
1596974400 0 28700 5 40.83 0 0 4 32.72
1596974400 0 28700 5 40.83 0 17800 4 32.72
1596978000 0 28800 6 40.83 0 18100 5 32.77
1596981600 0 28700 4 40.82 0 18000 4 32.75
1596985200 0 28900 5 40.84 0 18000 4 32.74
1596988800 0 28800 4 40.83 0 17800 4 32.68
1596992400 0 28800 5 40.84 0 17800 6 32.68
1596996000 0 28800 4 40.83 0 17700 4 32.66
1596999600 0 28700 5 40.84 0 17800 5 32.68
1597003200 0 28900 6 40.84 0 18000 5 32.73
1597006800 0 28800 4 40.83 0 17900 4 32.7
1597010400 0 28800 6 40.83 0 17900 5 32.72
1597014000 0 28800 4 40.82 0 17900 4 32.71
1597017600 0 28900 5 40.83 0 18000 5 32.73
1597021200 0 28800 4 40.82 0 17900 4 32.72
1597024800 0 28700 6 40.82 0 18600 4 32.71
1597028400 0 28700 6 40.82 0 18600 5 32.72
1597032000 0 28800 4 40.81 0 18700 5 32.74
1597035600 0 28700 6 40.81 0 18700 4 32.73
1597039200 0 28800 6 40.81 0 18700 6 32.73
1597042800 0 28700 4 40.8 0 18700 6 32.73
1597046400 0 28600 6 40.8 0 18700 6 32.73
1597050000 0 28600 4 40.79 0 18600 4 32.72
1597053600 0 28600 4 40.78 0 18600 4 32.68
1597057200 0 28600 4 40.77 0 18600 5 32.7
1597060800 0 28600 5 40.79 0 18600 5 32.72
1597064400 0 28700 6 40.79 0 18700 5 32.73
1597068000 0 28600 4 40.78 0 18600 4 32.72
1597071600 0 28800 5 40.79 0 18500 4 32.66
1597075200 0 28900 5 40.8 0 18600 5 32.7
1597078800 0 28900 6 40.8 0 18600 4 32.68
1597082400 0 28700 4 40.79 0 18500 4 32.66
1597086000 0 28600 4 40.78 0 18500 6 32.66
1597089600 0 28700 5 40.79 0 18600 5 32.7
1597093200 0 28800 4 40.78 0 18600 5 32.72
1597096800 0 28500 4 40.77 0 18500 4 32.66
1597100400 0 28500 4 40.76 0 18500 6 32.66
1597104000 0 28500 4 40.75 0 18600 5 32.68
1597107600 0 28400 4 40.74 0 18600 6 32.68
1597111200 0 28400 6 40.74 0 18500 4 32.66
1597114800 0 28500 6 40.74 0 18600 5 32.68
1597118400 0 28400 6 40.74 0 18500 4 32.66
1597122000 0 28200 6 40.74 0 18600 5 32.68
1597125600 0 28400 6 40.74 0 18600 6 32.68
1597129200 0 28400 6 40.74 0 18600 5 32.7
1597132800 0 28300 4 40.73 0 18500 4 32.66
1597136400 0 28400 5 40.74 0 18500 6 32.66
1597140000 0 28500 6 40.74 0 18500 4 32.65
1597143600 0 28400 4 40.73 0 18500 4 32.64
1597147200 0 28400 5 40.74 0 18400 4 32.62
1597150800 0 28500 6 40.74 0 18500 5 32.66
1597154400 0 28600 6 40.74 0 18500 4 32.64
1597158000 0 28700 5 40.75 0 18400 4 32.62
1597161600 0 28600 4 40.74 0 18500 5 32.66
1597165200 0 28800 5 40.76 0 18500 6 32.66
1597168800 0 29000 5 40.78 0 18500 6 32.66
1597172400 0 28900 5 40.8 0 18500 6 32.66
1597176000 0 29200 5 40.82 0 18500 4 32.64
1597179600 0 29200 5 40.83 0 18400 4 32.61
1597183200 0 29400 5 40.86 0 18400 4 32.59
1597186800 0 29400 4 40.85 0 18400 5 32.62
1597190400 0 29300 5 40.87 0 18400 5 32.63
1597194000 0 29400 6 40.87 0 18400 4 32.59
1597197600 0 29600 5 40.9 0 18400 5 32.62
1597201200 0 29800 5 40.92 0 18400 4 32.61
1597204800 0 29900 5 40.94 0 18500 5 32.65
1597208400 0 30000 5 40.97 0 18400 4 32.62
1597212000 0 30100 5 40.98 0 18500 5 32.64
1597215600 0 30200 6 40.98 0 18400 4 32.62
1597219200 0 30100 5 41 0 18400 5 32.63
1597222800 0 30200 5 41.02 0 18500 5 32.66
1597226400 0 30500 5 41.05 0 18400 4 32.63
1597230000 0 30600 5 41.07 0 18400 6 32.63
1597233600 0 30400 6 41.07 0 18400 6 32.63
1597237200 0 30700 5 41.1 0 18400 4 32.59
1597240800 0 30900 5 41.13 0 18300 4 32.57
1597244400 0 31200 5 41.17 0 18400 5 32.59
1597248000 0 31300 5 41.19 0 18400 6 32.59
1597251600 0 31700 5 41.24 0 18300 4 32.57
1597255200 0 32000 5 41.3 0 18300 6 32.57
1597258800 0 32200 5 41.33 0 18300 4 32.56
1597262400 0 32200 5 41.36 0 18300 4 32.55
1597266000 0 32400 5 41.39 0 18300 5 32.58
1597269600 0 32700 5 41.43 0 18400 5 32.59
1597273200 0 32900 5 41.46 0 18300 4 32.56
1597276800 0 33100 5 41.48 0 18300 5 32.58
1597280400 0 33300 5 41.51 0 18200 4 32.53
1597284000 0 33400 5 41.55 0 18300 5 32.55
1597287600 0 33500 5 41.57 0 18400 5 32.59
1597291200 0 33500 5 41.6 0 18400 6 32.59
1597294800 0 33700 5 41.63 0 18300 4 32.58
1597298400 0 33900 5 41.66 0 18300 6 32.58
1597302000 0 33800 5 41.68 0 17500 4 32.55
1597305600 0 34000 5 41.7 0 17500 6 32.55
1597309200 0 34000 5 41.71 0 17500 6 32.55
1597312800 0 33900 5 41.72 0 17400 5 32.58
1597316400 0 34100 5 41.74 0 17600 4 32.52
1597320000 0 34000 5 41.75 0 17400 5 32.56
1597323600 0 34300 5 41.78 0 17400 5 32.57
1597327200 0 34100 6 41.78 0 17500 4 32.53
1597330800 0 34400 5 41.81 0 17500 5 32.54
1597334400 0 34500 6 41.81 0 17400 5 32.57
1597338000 0 34600 5 41.84 0 17700 4 32.49
1597341600 0 34700 5 41.87 0 17600 5 32.5
1597345200 0 34900 5 41.89 0 17500 5 32.53
1597348800 0 34900 5 41.9 0 17400 5 32.56
1597352400 0 34900 5 41.91 0 17500 4 32.54
1597356000 0 35000 5 41.93 0 17500 6 32.54
1597359600 0 35200 5 41.95 0 17500 6 32.54
1597363200 0 35200 5 41.96 0 16200 4 32.52
1597366800 0 35200 5 41.97 0 17500 5 32.53
1597370400 0 35200 6 41.97 0 15300 4 32.5
1597374000 0 35200 5 41.98 0 15100 5 32.53
1597377600 0 35600 5 42.02 0 14800 5 32.59
1597381200 0 35700 5 42.03 0 15400 4 32.48
1597384800 0 35600 5 42.04 0 15300 5 32.5
1597388400 0 35500 5 42.05 0 14800 5 32.59
1597392000 0 35700 5 42.08 0 14800 6 32.59
1597395600 0 35900 6 42.08 0 14800 6 32.59
1597399200 0 35800 6 42.08 0 14800 4 32.58
1597402800 0 36000 5 42.1 0 15200 4 32.52
1597406400 0 36000 5 42.12 0 15300 4 32.5
1597410000 0 35900 6 42.12 0 15400 4 32.48
1597413600 0 36100 5 42.13 0 14900 5 32.56
1597420800 0 36000 5 42.14 0 15000 4 32.55
1597424400 0 36200 5 42.15 0 14800 5 32.58
1597428000 0 36100 6 42.15 0 15100 4 32.53
1597431600 0 35900 4 42.14 0 15200 4 32.52
1597435200 0 36000 6 42.14 0 14900 5 32.57
1597438800 0 35900 6 42.14 0 14900 4 32.56
1597446000 0 35800 4 42.13 0 15200 4 32.52
1597449600 0 35800 6 42.13 0 15300 4 32.5
1597453200 0 35800 6 42.13 0 15300 6 32.5
1597456800 0 35800 6 42.13 0 14800 5 32.59
1597460400 0 35700 6 42.13 0 15300 4 32.49
1597464000 0 35700 6 42.13 0 15000 5 32.55
1597467600 0 35800 4 42.12 0 14800 5 32.59
1597471200 0 35700 6 42.12 0 15100 4 32.54
1597474800 0 35700 4 42.11 0 15100 6 32.54
1597478400 0 35700 6 42.11 0 13800 5 32.59
1597478400 0 35700 6 42.11 0 14800 5 32.59
1597482000 0 35700 6 42.11 0 13500 5 32.61
1597485600 0 35500 4 42.1 0 13700 4 32.58
1597489200 0 35300 4 42.09 0 14200 4 32.5
1597492800 0 35500 6 42.09 0 13700 5 32.59
1597496400 0 35700 5 42.11 0 14200 4 32.49
1597500000 0 35500 4 42.1 0 13800 5 32.57
1597503600 0 35500 4 42.09 0 14200 4 32.5
1597507200 0 35500 6 42.09 0 14200 6 32.5
1597510800 0 35500 5 42.1 0 13900 5 32.55
1597514400 0 35600 6 42.1 0 14200 4 32.5
1597518000 0 35400 4 42.08 0 13700 5 32.59
1597521600 0 35300 6 42.08 0 14200 4 32.5
1597525200 0 35300 6 42.08 0 14100 5 32.52
1597528800 0 35100 6 42.08 0 13400 5 32.63
1597532400 0 35400 4 42.07 0 14300 4 32.48
1597536000 0 35400 6 42.07 0 14000 5 32.53
1597539600 0 35200 4 42.05 0 14000 5 32.54
1597543200 0 35300 5 42.06 0 13700 5 32.59
1597546800 0 35200 4 42.05 0 13700 6 32.59
1597550400 0 35300 6 42.05 0 13500 5 32.61
1597554000 0 35100 4 42.04 0 13700 4 32.59
1597557600 0 35100 4 42.03 0 13500 5 32.61
1597561200 0 35100 5 42.04 0 14200 4 32.5
1597564800 0 35200 5 42.05 0 14200 6 32.5
1597568400 0 35200 6 42.05 0 14000 5 32.54
1597572000 0 35400 5 42.06 0 13900 5 32.55
1597575600 0 35400 5 42.07 0 14000 4 32.54
1597579200 0 35600 5 42.08 0 14000 6 32.54
1597582800 0 35600 5 42.1 0 14100 4 32.52
1597586400 0 35700 6 42.1 0 14000 5 32.53
1597590000 0 35800 6 42.11 0 13800 5 32.56
1597593600 0 35800 5 42.12 0 13700 5 32.58
1597597200 0 35800 5 42.14 0 14200 4 32.5
1597600800 0 36200 5 42.15 0 13900 5 32.55
1597604400 0 36100 5 42.16 0 13700 5 32.59
1597608000 0 36200 5 42.17 0 13500 5 32.62
1597611600 0 36300 5 42.18 0 14000 4 32.54
1597615200 0 36300 5 42.19 0 13700 5 32.59
1597618800 0 36000 4 42.17 0 14200 4 32.49
1597622400 0 36100 5 42.18 0 14200 5 32.5
1597626000 0 36100 5 42.19 0 14200 6 32.5
1597629600 0 36200 5 42.2 0 13700 5 32.59
1597633200 0 36100 4 42.18 0 13700 4 32.58
1597636800 0 36100 5 42.19 0 14400 4 32.54
1597640400 0 36100 6 42.19 0 14400 5 32.59
1597644000 0 36000 4 42.17 0 14500 4 32.5
1597647600 0 36300 5 42.19 0 14400 5 32.61
1597651200 0 36000 6 42.19 0 14400 4 32.59
1597654800 0 36200 6 42.19 0 14400 4 32.55
1597658400 0 35800 4 42.18 0 14500 4 32.5
1597662000 0 36100 5 42.21 0 14400 5 32.52
1597665600 0 36200 6 42.21 0 14400 5 32.54
1597669200 0 36500 5 42.24 0 14400 5 32.56
1597672800 0 36400 6 42.24 0 14400 5 32.59
1597676400 0 36600 5 42.26 0 14400 4 32.56
1597680000 0 36900 5 42.29 0 14400 4 32.54
1597683600 0 36700 6 42.29 0 14400 5 32.55
1597687200 0 36900 5 42.32 0 14400 5 32.56
1597690800 0 36900 4 42.31 0 14500 4 32.45
1597694400 0 37100 5 42.32 0 14400 5 32.55
1597698000 0 37100 5 42.33 0 14400 4 32.54
1597701600 0 37400 6 42.33 0 14400 5 32.59
1597705200 0 36900 5 42.35 0 14400 4 32.56
1597708800 0 36900 5 42.36 0 14400 5 32.59
1597712400 0 37300 5 42.37 0 14400 4 32.54
1597716000 0 36800 4 42.36 0 14500 4 32.5
1597719600 0 36900 6 42.36 0 14400 5 32.61
1597723200 0 37200 5 42.39 0 14400 6 32.61
1597726800 0 37100 4 42.38 0 14400 4 32.53
1597730400 0 37200 5 42.39 0 14400 5 32.54
1597734000 0 36900 6 42.39 0 14400 5 32.58
1597737600 0 37100 5 42.4 0 14400 6 32.58
1597741200 0 37300 5 42.41 0 14400 4 32.56
1597744800 0 37300 6 42.41 0 14400 5 32.57
1597748400 0 37700 5 42.45 0 14400 4 32.55
1597752000 0 37700 5 42.47 0 14400 5 32.62
1597755600 0 38000 5 42.49 0 14400 4 32.55
1597759200 0 38200 5 42.51 0 14400 5 32.61
1597762800 0 38500 5 42.54 0 14400 4 32.57
1597766400 0 38600 5 42.57 0 14400 4 32.56
1597770000 0 38700 5 42.6 0 14300 5 32.66
1597773600 0 39000 5 42.62 0 14300 4 32.65
1597777200 0 38900 5 42.64 0 14400 4 32.57
1597780800 0 39100 5 42.67 0 14400 4 32.56
1597784400 0 39000 5 42.68 0 14400 5 32.57
1597788000 0 39200 5 42.69 0 14400 6 32.62
1597791600 0 39200 5 42.72 0 14400 4 32.59
1597795200 0 39300 6 42.72 0 14400 5 32.61
1597798800 0 39300 5 42.74 0 14300 5 32.63
1597802400 0 39500 5 42.77 0 14400 4 32.59
1597806000 0 39500 6 42.77 0 14300 5 32.65
1597809600 0 39400 6 42.77 0 14300 4 32.63
1597813200 0 39500 5 42.79 0 14300 5 32.66
1597816800 0 39600 6 42.79 0 14400 4 32.59
1597820400 0 39600 5 42.8 0 11100 5 32.66
1597820400 0 39600 5 42.8 0 14300 5 32.66
1597824000 0 39600 6 42.8 0 11200 4 32.64
1597827600 0 39700 5 42.81 0 11000 5 32.68
1597831200 0 39500 5 42.82 0 11800 4 32.5
1597834800 0 39500 6 42.82 0 11300 5 32.62
1597838400 0 39700 5 42.83 0 11200 5 32.64
1597842000 0 39500 4 42.82 0 11200 5 32.65
1597845600 0 39400 5 42.83 0 11300 4 32.61
1597849200 0 39600 5 42.84 0 11100 5 32.66
1597852800 0 39700 5 42.85 0 11200 4 32.63
1597856400 0 39600 5 42.87 0 11300 4 32.62
1597860000 0 39900 5 42.88 0 11000 5 32.68
1597863600 0 39800 5 42.89 0 11300 4 32.61
1597867200 0 39800 5 42.9 0 11300 6 32.61
1597870800 0 39900 5 42.92 0 11100 5 32.66
1597874400 0 39900 6 42.92 0 11200 4 32.65
1597878000 0 39900 5 42.93 0 10700 5 32.75
1597881600 0 40400 5 42.98 0 11200 4 32.64
1597885200 0 40500 6 42.98 0 10700 5 32.75
1597888800 0 40000 6 42.98 0 10900 4 32.71
1597892400 0 40500 5 42.99 0 11100 4 32.66
1597896000 0 40400 5 43.02 0 10600 5 32.79
1597896000 0 40600 5 43.02 0 10600 5 32.79
1597899600 0 40600 5 43.03 0 10600 4 32.78
1597903200 0 40800 6 43.05 0 11000 4 32.7
1597906800 0 40900 5 43.07 0 10900 5 32.72
1597910400 0 41000 6 43.07 0 11200 4 32.64
1597914000 0 40600 6 43.07 0 11000 5 32.68
1597917600 0 40800 5 43.08 0 10600 5 32.78
1597921200 0 41900 5 43.09 0 10900 4 32.72
1597924800 0 42000 5 43.1 0 11200 4 32.63
1597928400 0 41900 5 43.11 0 11000 5 32.68
1597932000 0 43300 5 43.12 0 11000 6 32.68
1597935600 0 42900 6 43.12 0 10600 5 32.79
1597939200 0 42600 5 43.13 0 10900 4 32.72
1597942800 0 43100 4 43.12 0 10600 5 32.79
1597946400 0 43100 5 43.13 0 10500 5 32.82
1597950000 0 43200 6 43.13 0 10400 5 32.83
1597953600 0 43100 6 43.13 0 10400 5 32.84
1597957200 0 42800 4 43.12 0 10600 4 32.79
1597960800 0 43000 6 43.12 0 10700 4 32.75
1597964400 0 43000 5 43.14 0 10400 5 32.84
1597968000 0 43600 5 43.17 0 10500 4 32.81
1597971600 0 43400 6 43.17 0 10400 5 32.83
1597975200 0 43700 5 43.18 0 10500 4 32.81
1597978800 0 43600 5 43.19 0 10700 4 32.77
1597982400 0 44000 5 43.21 0 10200 5 32.88
1597982400 0 44000 5 43.21 0 11700 5 32.88
1597986000 0 43700 6 43.21 0 10600 4 32.75
1597989600 0 44100 5 43.22 0 11300 5 32.91
1597993200 0 43900 6 43.22 0 11200 4 32.87
1597996800 0 43700 6 43.22 0 11300 4 32.78
1598000400 0 44200 5 43.23 0 11400 5 32.79
1598004000 0 43900 6 43.23 0 11600 5 32.84
1598007600 0 44200 5 43.24 0 11700 5 32.87
1598011200 0 44100 6 43.24 0 11700 6 32.87
1598014800 0 44400 6 43.24 0 11600 4 32.84
1598018400 0 44100 4 43.23 0 11700 5 32.87
1598022000 0 44000 5 43.24 0 12000 5 32.96
1598025600 0 43900 4 43.23 0 11800 4 32.91
1598029200 0 44000 6 43.23 0 11700 4 32.89
1598032800 0 43800 4 43.22 0 12100 5 32.99
1598036400 0 43600 4 43.21 0 11700 4 32.87
1598040000 0 43500 6 43.21 0 12100 5 32.97
1598043600 0 43300 4 43.2 0 11700 4 32.89
1598047200 0 43300 4 43.19 0 12000 5 32.95
1598050800 0 43300 4 43.18 0 12100 5 32.97
1598054400 0 43400 6 43.18 0 11900 4 32.93
1598058000 0 43100 4 43.17 0 12100 5 32.98
1598061600 0 43000 4 43.16 0 12300 5 33.03
1598065200 0 42900 6 43.16 0 11600 4 32.86
1598068800 0 42600 4 43.15 0 12300 5 33.02
1598072400 0 42800 4 43.14 0 12400 5 33.05
1598076000 0 42900 5 43.15 0 12400 6 33.05
1598079600 0 42800 6 43.15 0 12100 4 32.99
1598083200 0 43000 4 43.14 0 12500 5 33.07
1598090400 0 42700 6 43.14 0 12300 4 33.03
1598094000 0 42700 6 43.14 0 12500 5 33.08
1598097600 0 42900 6 43.14 0 12100 4 32.99
1598101200 0 42500 4 43.13 0 12500 5 33.09
1598104800 0 42400 4 43.11 0 12700 5 33.12
1598108400 0 42400 6 43.11 0 12300 4 33.03
1598112000 0 42200 6 43.11 0 12100 4 32.97
1598115600 0 42000 4 43.1 0 12400 5 33.06
1598119200 0 42200 4 43.09 0 12400 4 33.05
1598122800 0 42000 6 43.09 0 12300 4 33.02
1598126400 0 41900 4 43.08 0 12500 5 33.09
1598130000 0 41600 4 43.06 0 12300 4 33.02
1598133600 0 41300 6 43.06 0 12500 5 33.09
1598137200 0 41800 4 43.05 0 12400 4 33.05
1598140800 0 41400 4 43.03 0 12700 5 33.12
1598144400 0 41400 5 43.04 0 12300 4 33.04
1598148000 0 41400 4 43.03 0 12500 5 33.08
1598151600 0 41300 6 43.03 0 12500 6 33.09
1598155200 0 41200 4 43.02 0 12700 5 33.12
1598158800 0 41200 6 43.02 0 13000 5 33.18
1598162400 0 41400 5 43.03 0 12600 4 33.11
1598166000 0 41400 4 43.02 0 13000 5 33.18
1598169600 0 41600 6 43.02 0 12700 4 33.13
1598173200 0 41500 6 43.02 0 12800 5 33.14
1598176800 0 41400 6 43.02 0 12500 4 33.08
1598180400 0 41300 4 43.01 0 12600 5 33.11
1598184000 0 41200 6 43.01 0 12800 5 33.14
1598187600 0 41100 6 43.01 0 13200 5 33.23
1598191200 0 41200 6 43.01 0 12800 4 33.15
1598194800 0 41100 6 43.01 0 13200 5 33.23
1598198400 0 41200 6 43.01 0 13000 4 33.18
1598202000 0 41100 5 43.02 0 12500 4 33.09
1598205600 0 41500 6 43.02 0 13000 5 33.18
1598209200 0 41000 4 43.01 0 12900 4 33.16
1598212800 0 40900 4 43 0 12800 4 33.15
1598216400 0 41200 5 43.01 0 12900 5 33.16
1598220000 0 41200 4 43 0 13000 5 33.18
1598223600 0 40700 4 42.99 0 13000 6 33.18
1598227200 0 41100 5 43 0 13300 5 33.25
1598230800 0 41100 6 43 0 12800 4 33.15
1598234400 0 41100 6 43 0 15400 6 33.12
1598238000 0 40900 6 43 0 15500 5 33.16
1598245200 0 40800 5 43 0 15800 5 33.25
1598248800 0 41100 4 42.99 0 15800 6 33.25
1598252400 0 40900 5 43 0 15600 4 33.18
1598256000 0 40900 6 43 0 15900 5 33.28
1598259600 0 40900 6 43 0 15900 5 33.29
1598266800 0 41000 6 43 0 15700 4 33.23
1598270400 0 41000 6 43 0 15600 4 33.18
1598274000 0 40900 6 43 0 15700 5 33.23
1598277600 0 41100 5 43.01 0 15700 6 33.23
1598284800 0 41300 5 43.05 0 15500 4 33.15
1598288400 0 42000 5 43.06 0 15600 5 33.2
1598292000 0 41500 4 43.05 0 16100 5 33.34
1598295600 0 41800 5 43.07 0 15600 4 33.18
1598299200 0 41700 5 43.08 0 15700 5 33.21
1598306400 0 42300 5 43.11 0 15700 5 33.22
1598310000 0 42400 5 43.13 0 15500 4 33.15
1598313600 0 42500 6 43.13 0 15700 5 33.21
1598320800 0 42200 6 43.13 0 15700 5 33.23
1598328000 0 42500 5 43.15 0 15900 5 33.29
1598331600 0 42500 4 43.14 0 15900 6 33.29
1598335200 0 42400 4 43.13 0 16000 5 33.32
1598338800 0 42500 5 43.14 0 16200 5 33.38
1598342400 0 42100 4 43.13 0 15900 4 33.28
1598346000 0 42000 4 43.12 0 16100 5 33.34
1598349600 0 41700 4 43.1 0 16100 5 33.36
1598353200 0 41300 4 43.08 0 16100 6 33.36
1598356800 0 41100 4 43.05 0 16000 6 33.33
1598360400 0 40800 4 43.03 0 16100 5 33.34
1598364000 0 40500 4 43.01 0 16000 4 33.33
1598367600 0 40400 4 42.98 0 16000 6 33.33
1598371200 0 40000 4 42.96 0 16200 5 33.39
1598374800 0 39400 4 42.93 0 16400 5 33.47
1598378400 0 39400 4 42.92 0 16200 4 33.41
1598389200 0 39000 4 42.86 0 16100 4 33.34
1598392800 0 38900 4 42.85 0 16200 5 33.39
1598396400 0 38800 4 42.83 0 16300 5 33.43
1598400000 0 38700 4 42.8 0 16200 4 33.41
1598403600 0 38400 4 42.78 0 16400 5 33.47
1598407200 0 37900 4 42.74 0 16300 4 33.43
1598410800 0 37800 4 42.72 0 16200 4 33.38
1598414400 0 37400 4 42.69 0 16500 5 33.49
1598418000 0 37500 4 42.68 0 16400 4 33.47
1598421600 0 37400 4 42.66 0 16300 4 33.43
1598425200 0 37200 4 42.65 0 16500 5 33.49
1598428800 0 37100 4 42.63 0 16500 5 33.5
1598432400 0 36900 4 42.6 0 16400 4 33.45
1598436000 0 36400 4 42.55 0 16600 5 33.53
1598439600 0 35900 4 42.51 0 16400 4 33.45
1598443200 0 35800 4 42.46 0 16500 5 33.49
1598446800 0 35400 4 42.42 0 16300 4 33.43
1598450400 0 35200 4 42.39 0 16400 5 33.45
1598454000 0 35300 4 42.36 0 16500 5 33.49
1598457600 0 34900 4 42.32 0 16500 5 33.5
1598461200 0 34700 4 42.29 0 16500 4 33.49
1598464800 0 34800 4 42.28 0 16500 5 33.5
1598468400 0 34500 4 42.25 0 16500 6 33.5
1598472000 0 34400 4 42.23 0 16400 4 33.48
1598475600 0 34200 4 42.21 0 16400 4 33.45
1598479200 0 34200 4 42.19 0 16400 5 33.48
1598482800 0 33900 4 42.16 0 16300 4 33.43
1598486400 0 33600 4 42.11 0 17800 5 33.45
1598490000 0 34300 4 42.08 0 17500 4 33.41
1598493600 0 33900 4 42.03 0 17500 6 33.41
1598493600 0 33900 4 42.03 0 17900 6 33.41
1598497200 0 33700 4 41.99 0 17800 5 33.48
1598500800 0 33300 4 41.95 0 17900 4 33.46
1598504400 0 33100 4 41.92 0 17700 5 33.5
1598508000 0 33000 4 41.89 0 17900 4 33.47
1598511600 0 33000 4 41.86 0 18100 4 33.4
1598515200 0 32600 4 41.82 0 17900 5 33.47
1598518800 0 32100 4 41.78 0 18100 4 33.41
1598522400 0 32200 4 41.77 0 18100 4 33.4
1598526000 0 32100 4 41.74 0 18200 4 33.38
1598529600 0 32000 4 41.72 0 18100 5 33.41
1598533200 0 32100 4 41.71 0 18100 4 33.4
1598536800 0 31700 4 41.68 0 18300 4 33.36
1598540400 0 31700 4 41.66 0 18300 6 33.36
1598544000 0 31600 4 41.64 0 18400 4 33.34
1598547600 0 31600 4 41.63 0 18300 5 33.36
1598551200 0 31500 4 41.6 0 18400 4 33.34
1598554800 0 31500 6 41.6 0 18400 4 33.33
1598558400 0 31500 4 41.57 0 18300 5 33.36
1598562000 0 31200 4 41.56 0 18300 6 33.36
1598565600 0 30800 4 41.54 0 18400 4 33.34
1598569200 0 31000 4 41.5 0 18600 4 33.29
1598572800 0 31000 4 41.49 0 18400 5 33.33
1598576400 0 30900 4 41.48 0 18500 4 33.32
1598580000 0 31000 4 41.47 0 18500 6 33.32
1598583600 0 31000 4 41.46 0 18600 4 33.28
1598587200 0 30800 4 41.45 0 18800 4 33.24
1598590800 0 30800 6 41.45 0 18700 5 33.25
1598594400 0 30800 4 41.43 0 18700 6 33.25
1598598000 0 30700 4 41.42 0 18600 5 33.29
1598601600 0 30600 4 41.4 0 18800 4 33.24
1598605200 0 30800 6 41.4 0 18800 4 33.23
1598608800 0 30800 6 41.4 0 18900 4 33.22
1598612400 0 30600 4 41.38 0 18800 5 33.24
1598616000 0 30700 6 41.38 0 18800 6 33.24
1598619600 0 30800 6 41.38 0 19000 4 33.18
1598623200 0 30700 4 41.37 0 19100 4 33.16
1598626800 0 30700 6 41.37 0 19000 5 33.18
1598630400 0 30600 6 41.37 0 18900 5 33.2
1598637600 0 30700 4 41.35 0 19300 4 33.11
1598641200 0 30500 4 41.34 0 19200 5 33.13
1598644800 0 30600 6 41.34 0 19200 6 33.13
1598648400 0 30300 4 41.33 0 19100 5 33.15
1598652000 0 30400 4 41.32 0 19200 4 33.13
1598655600 0 30500 5 41.33 0 19300 4 33.11
1598659200 0 30600 4 41.31 0 19500 4 33.06
1598662800 0 30600 6 41.31 0 19500 6 33.06
1598666400 0 30700 6 41.31 0 19400 5 33.08
1598666400 0 30700 6 41.31 0 21100 5 33.08
1598670000 0 30500 6 41.3 0 21000 5 33.11
1598673600 0 30600 4 41.29 0 20900 5 33.12
1598677200 0 30600 6 41.29 0 21100 4 33.09
1598680800 0 30700 6 41.29 0 20900 5 33.12
1598684400 0 30600 4 41.28 0 21200 4 33.05
1598688000 0 30600 6 41.28 0 21200 6 33.05
1598691600 0 30500 6 41.28 0 21300 4 33.04
1598695200 0 30600 4 41.27 0 21200 5 33.06
1598698800 0 30600 6 41.27 0 21300 4 33.04
1598702400 0 30700 6 41.27 0 21200 5 33.05
1598706000 0 30600 4 41.25 0 21300 4 33.02
1598709600 0 30800 5 41.26 0 21500 4 32.97
1598713200 0 31000 6 41.26 0 21500 5 32.98
1598716800 0 30500 6 41.26 0 21700 4 32.93
1598720400 0 30900 6 41.26 0 21500 5 32.97
1598724000 0 30800 4 41.24 0 21600 4 32.96
1598727600 0 30600 6 41.24 0 21400 5 33
1598731200 0 30800 6 41.24 0 21600 4 32.95
1598734800 0 30800 6 41.24 0 21500 5 32.98
1598738400 0 30800 4 41.23 0 21700 4 32.91
1598742000 0 30900 5 41.24 0 21800 4 32.9
1598745600 0 30900 6 41.24 0 21700 5 32.91
1598749200 0 30800 4 41.22 0 21700 5 32.93
1598752800 0 30800 5 41.23 0 21600 5 32.95
1598756400 0 30900 4 41.22 0 21800 4 32.88
1598760000 0 31000 5 41.23 0 21700 5 32.91
1598763600 0 30900 4 41.22 0 21900 4 32.87
1598767200 0 31000 6 41.22 0 21900 6 32.87
1598770800 0 30800 4 41.21 0 21700 5 32.91
1598774400 0 31000 5 41.23 0 21800 4 32.88
1598778000 0 31100 4 41.21 0 22000 4 32.84
1598781600 0 30900 5 41.22 0 21800 5 32.88
1598785200 0 31200 6 41.22 0 21800 5 32.9
1598788800 0 31100 4 41.21 0 21800 4 32.89
1598792400 0 31000 6 41.21 0 22000 4 32.82
1598796000 0 31000 4 41.2 0 22100 4 32.8
1598799600 0 30700 4 41.18 0 22000 5 32.81
1598803200 0 30900 6 41.18 0 22000 5 32.84
1598806800 0 30500 4 41.16 0 22000 4 32.81
1598810400 0 30400 4 41.14 0 22000 5 32.84
1598814000 0 30300 4 41.13 0 22100 4 32.8
1598817600 0 30100 4 41.11 0 22100 4 32.77
1598821200 0 30000 4 41.09 0 22100 5 32.78
1598824800 0 30000 4 41.08 0 22000 5 32.82
